"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1606","@ui P-2 Reset on empty cart is a no-op","ui","2026-03-28","passed","2026-03-28","Reset App State","UI/appStateReset.spec.ts","",""
"","4651","@ui @smoke P-2 User downloads PDF and verifies content","ui","2026-03-28","passed","2026-03-28","PDF File Download and Content Verification","UI/pdfDownload.spec.ts","",""
"","1784","@ui @smoke P-1 Reset clears cart, hides badge after reload, and preserves login session","ui","2026-03-28","passed","2026-03-28","Reset App State","UI/appStateReset.spec.ts","",""
"","1012","@ui @negative N-1 Download link for non-existent file returns error","ui","2026-03-28","passed","2026-03-28","PDF File Download and Content Verification","UI/pdfDownload.spec.ts","",""
"","1651","@ui N-1 Reset then re-add items to cart","ui","2026-03-28","passed","2026-03-28","Reset App State","UI/appStateReset.spec.ts","",""
"","1744","@ui N-3 Reset during checkout flow returns to clean state","ui","2026-03-28","passed","2026-03-28","Reset App State","UI/appStateReset.spec.ts","",""
"","741","Auth UI","setup","2026-03-28","passed","2026-03-28","","Auth/auth.setup.ts","",""
"","1389","@ui P-3 User signs out of SauceDemo","ui","2026-03-28","passed","2026-03-28","Sign Out","UI/signOut.spec.ts","",""
"","1634","@ui P-3 Reset triggered from the Cart page clears cart","ui","2026-03-28","passed","2026-03-28","Reset App State","UI/appStateReset.spec.ts","",""
"","934","@ui TC02 User purchases one product","ui","2026-03-28","passed","2026-03-28","Purchase Flow","UI/purchaseFlow.spec.ts","",""
"","72","@ui @negative N-3 PDF parsing utility throws on invalid file","ui","2026-03-28","passed","2026-03-28","PDF File Download and Content Verification","UI/pdfDownload.spec.ts","",""
"","482","Auth API","setup","2026-03-28","passed","2026-03-28","","Auth/auth.setup.ts","",""
"","995","@ui TC04 User adds 2 products to cart and completes purchase","ui","2026-03-28","passed","2026-03-28","Purchase Flow","UI/purchaseFlow.spec.ts","",""
"","2915","@ui N-2 Multiple consecutive resets","ui","2026-03-28","passed","2026-03-28","Reset App State","UI/appStateReset.spec.ts","",""
"","760","@ui TC05 User can proceed with different checkout details","ui","2026-03-28","passed","2026-03-28","Purchase Flow","UI/purchaseFlow.spec.ts","",""
"","1698","@ui @smoke TC03 New user purchases one product","ui","2026-03-28","passed","2026-03-28","E2E User purchases a product","UI/E2EChechout.spec.ts","",""
"","588","@ui @smoke P-1 User views product page","ui","2026-03-28","passed","2026-03-28","Product Detail Page","UI/productPage.spec.ts","",""
